ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2024;3;Q;8650004;0;1;1;17;ATIVIDADES DE FISIOTERAPIA;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8650005;-1;0;1;3;ATIVIDADES DE TERAPIA OCUPACIONAL;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8650006;1;1;0;4;ATIVIDADES DE FONOAUDIOLOGIA;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8650099;1;1;0;4;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE NÃO ESPECIFICADAS ANTERIORMENTE;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8660700;1;2;1;17;ATIVIDADES DE APOIO À GESTÃO DE SAÚDE;86607;ATIVIDADES DE APOIO À GESTÃO DE SAÚDE;866;ATIVIDADES DE APOIO À GESTÃO DE SAÚDE;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8690999;48;79;31;584;OUTRAS ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;86909;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;869;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8711502;-2;6;8;-11;INSTITUIÇÕES DE LONGA PERMANÊNCIA PARA IDOSOS;87115;ATIVIDADES DE ASSISTÊNCIA A IDOSOS, DEFICIENTES FÍSICOS, IMUNODEPRIMIDOS E CONVALESCENTES PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;871;ATIVIDADES DE ASSISTÊNCIA A IDOSOS, DEFICIENTES FÍSICOS, IMUNODEPRIMIDOS E CONVALESCENTES, E DE INFRA-ESTRUTURA E APOIO A PACIENTES PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;87;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8712300;0;1;1;9;ATIVIDADES DE FORNECIMENTO DE INFRAESTRUTURA DE APOIO E ASSISTÊNCIA A PACIENTE NO DOMICÍLIO;87123;ATIVIDADES DE FORNECIMENTO DE INFRAESTRUTURA DE APOIO E ASSISTÊNCIA A PACIENTE NO DOMICÍLIO;871;ATIVIDADES DE ASSISTÊNCIA A IDOSOS, DEFICIENTES FÍSICOS, IMUNODEPRIMIDOS E CONVALESCENTES, E DE INFRA-ESTRUTURA E APOIO A PACIENTES PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;87;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8730199;1;1;0;-1;ATIVIDADES DE ASSISTÊNCIA SOCIAL PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES NÃO ESPECIFICADAS ANTERIORMENTE;87301;ATIVIDADES DE ASSISTÊNCIA SOCIAL PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;873;ATIVIDADES DE ASSISTÊNCIA SOCIAL PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;87;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8800600;11;15;4;150;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;88006;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;880;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;88;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;R;9312300;12;15;3;40;CLUBES SOCIAIS, ESPORTIVOS E SIMILARES;93123;CLUBES SOCIAIS, ESPORTIVOS E SIMILARES;931;ATIVIDADES ESPORTIVAS;93;ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER;R;ARTES, CULTURA, ESPORTE E RECREAÇÃO
2024;3;R;9313100;0;7;7;45;ATIVIDADES DE CONDICIONAMENTO FÍSICO;93131;ATIVIDADES DE CONDICIONAMENTO FÍSICO;931;ATIVIDADES ESPORTIVAS;93;ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER;R;ARTES, CULTURA, ESPORTE E RECREAÇÃO
2024;3;R;9319101;2;2;0;1;PRODUÇÃO E PROMOÇÃO DE EVENTOS ESPORTIVOS;93191;ATIVIDADES ESPORTIVAS NÃO ESPECIFICADAS ANTERIORMENTE;931;ATIVIDADES ESPORTIVAS;93;ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER;R;ARTES, CULTURA, ESPORTE E RECREAÇÃO
2024;3;S;9411100;0;1;1;5;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS PATRONAIS E EMPRESARIAIS;94111;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS PATRONAIS E EMPRESARIAIS;941;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS PATRONAIS, EMPRESARIAIS E PROFISSIONAIS;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9420100;-1;1;2;8;ATIVIDADES DE ORGANIZAÇÕES SINDICAIS;94201;ATIVIDADES DE ORGANIZAÇÕES SINDICAIS;942;ATIVIDADES DE ORGANIZAÇÕES SINDICAIS;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9430800;-14;24;38;151;ATIVIDADES DE ASSOCIAÇÕES DE DEFESA DE DIREITOS SOCIAIS;94308;ATIVIDADES DE ASSOCIAÇÕES DE DEFESA DE DIREITOS SOCIAIS;943;ATIVIDADES DE ASSOCIAÇÕES DE DEFESA DE DIREITOS SOCIAIS;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9491000;1;4;3;20;ATIVIDADES DE ORGANIZAÇÕES RELIGIOSAS OU FILOSÓFICAS;94910;ATIVIDADES DE ORGANIZAÇÕES RELIGIOSAS;949;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9493600;1;1;0;8;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS LIGADAS À CULTURA E À ARTE;94936;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS LIGADAS À CULTURA E À ARTE;949;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9499500;-1;0;1;7;ATIVIDADES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94995;ATIVIDADES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;949;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9511800;1;1;0;-2;REPARAÇÃO E MANUTENÇÃO DE COMPUTADORES E DE EQUIPAMENTOS PERIFÉRICOS;95118;REPARAÇÃO E MANUTENÇÃO DE COMPUTADORES E DE EQUIPAMENTOS PERIFÉRICOS;951;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO;95;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9521500;1;2;1;9;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETROELETRÔNICOS DE USO PESSOAL E DOMÉSTICO;95215;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETROELETRÔNICOS DE USO PESSOAL E DOMÉSTICO;952;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS;95;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9529105;-1;0;1;-4;REPARAÇÃO DE ARTIGOS DO MOBILIÁRIO;95291;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS NÃO ESPECIFICADOS ANTERIORMENTE;952;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS;95;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9529199;-1;0;1;0;REPARAÇÃO E MANUTENÇÃO DE OUTROS OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS NÃO ESPECIFICADOS ANTERIORMENTE;95291;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS NÃO ESPECIFICADOS ANTERIORMENTE;952;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS;95;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9601701;-1;2;3;-2;LAVANDERIAS;96017;LAVANDERIAS, TINTURARIAS E TOALHEIROS;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9602501;-1;2;3;15;CABELEIREIROS, MANICURE E PEDICURE;96025;CABELEIREIROS E OUTRAS ATIVIDADES DE TRATAMENTO DE BELEZA;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9602502;0;8;8;-3;ATIVIDADES DE ESTÉTICA E OUTROS SERVIÇOS DE CUIDADOS COM A BELEZA;96025;CABELEIREIROS E OUTRAS ATIVIDADES DE TRATAMENTO DE BELEZA;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9603304;0;1;1;-6;SERVIÇOS DE FUNERÁRIAS;96033;ATIVIDADES FUNERÁRIAS E SERVIÇOS RELACIONADOS;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9609207;-1;0;1;-4;ALOJAMENTO DE ANIMAIS DOMÉSTICOS;96092;ATIVIDADES DE SERVIÇOS PESSOAIS NÃO ESPECIFICADAS ANTERIORMENTE;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;3;S;9609208;0;1;1;-12;HIGIENE E EMBELEZAMENTO DE ANIMAIS DOMÉSTICOS;96092;ATIVIDADES DE SERVIÇOS PESSOAIS NÃO ESPECIFICADAS ANTERIORMENTE;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2024;4;A;0112199;1;1;0;6;CULTIVO DE OUTRAS FIBRAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01121;CULTIVO DE ALGODÃO HERBÁCEO E DE OUTRAS FIBRAS DE LAVOURA TEMPORÁRIA;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0113000;-2;0;2;15;CULTIVO DE CANA DE AÇÚCAR;01130;CULTIVO DE CANA-DE-AÇÚCAR;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0115600;-2;3;5;1;CULTIVO DE SOJA;01156;CULTIVO DE SOJA;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0119999;0;2;2;-1;CULTIVO DE OUTRAS PLANTAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01199;CULTIVO DE PLANTAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0121101;-2;5;7;5;HORTICULTURA, EXCETO MORANGO;01211;HORTICULTURA;012;HORTICULTURA E FLORICULTURA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0122900;-1;0;1;-9;CULTIVO DE FLORES E PLANTAS ORNAMENTAIS;01229;CULTIVO DE FLORES E PLANTAS ORNAMENTAIS;012;HORTICULTURA E FLORICULTURA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0131800;52;112;60;-85;CULTIVO DE LARANJA;01318;CULTIVO DE LARANJA;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0133411;-1;0;1;0;CULTIVO DE PÊSSEGO;01334;CULTIVO DE FRUTAS DE LAVOURA PERMANENTE, EXCETO LARANJA E UVA;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0134200;-2;1;3;3;CULTIVO DE CAFÉ;01342;CULTIVO DE CAFÉ;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0151201;-7;8;15;28;CRIAÇÃO DE BOVINOS PARA CORTE;01512;CRIAÇÃO DE BOVINOS;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0155501;-2;1;3;-34;CRIAÇÃO DE FRANGOS PARA CORTE;01555;CRIAÇÃO DE AVES;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0155503;-1;1;2;-2;CRIAÇÃO DE OUTROS GALINÁCEOS, EXCETO PARA CORTE;01555;CRIAÇÃO DE AVES;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0155505;-3;4;7;22;PRODUÇÃO DE OVOS;01555;CRIAÇÃO DE AVES;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0161002;-1;0;1;33;SERVIÇO DE PODA DE ÁRVORES PARA LAVOURAS;01610;ATIVIDADES DE APOIO À AGRICULTURA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0161099;-1;0;1;-8;ATIVIDADES DE APOIO À AGRICULTURA NÃO ESPECIFICADAS ANTERIORMENTE;01610;ATIVIDADES DE APOIO À AGRICULTURA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0210107;-1;0;1;4;EXTRAÇÃO DE MADEIRA EM FLORESTAS PLANTADAS;02101;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;021;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0210108;-1;1;2;2;PRODUÇÃO DE CARVÃO VEGETAL - FLORESTAS PLANTADAS;02101;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;021;PRODUÇÃO FLORESTAL - FLORESTAS PLANTADAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0220904;3;3;0;0;COLETA DE LÁTEX EM FLORESTAS NATIVAS;02209;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;022;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0220906;-5;0;5;-7;CONSERVAÇÃO DE FLORESTAS NATIVAS;02209;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;022;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;A;0230600;2;14;12;10;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;02306;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;023;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;4;B;0810006;0;1;1;-8;EXTRAÇÃO DE AREIA, CASCALHO OU PEDREGULHO E BENEFICIAMENTO ASSOCIADO;08100;EXTRAÇÃO DE PEDRA, AREIA E ARGILA;081;EXTRAÇÃO DE PEDRA, AREIA E ARGILA;08;EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS;B;INDÚSTRIAS EXTRATIVAS
2024;4;C;1013901;1;2;1;15;FABRICAÇÃO DE PRODUTOS DE CARNE;10139;FABRICAÇÃO DE PRODUTOS DE CARNE;101;ABATE E FABRICAÇÃO DE PRODUTOS DE CARNE;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1013902;3;11;8;139;PREPARAÇÃO DE SUBPRODUTOS DO ABATE;10139;FABRICAÇÃO DE PRODUTOS DE CARNE;101;ABATE E FABRICAÇÃO DE PRODUTOS DE CARNE;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1053800;-1;0;1;5;FABRICAÇÃO DE SORVETES E OUTROS GELADOS COMESTÍVEIS;10538;FABRICAÇÃO DE SORVETES E OUTROS GELADOS COMESTÍVEIS;105;LATICÍNIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1066000;2;2;0;9;FABRICAÇÃO DE ALIMENTOS PARA ANIMAIS;10660;FABRICAÇÃO DE ALIMENTOS PARA ANIMAIS;106;MOAGEM, FABRICAÇÃO DE PRODUTOS AMILÁCEOS E DE ALIMENTOS PARA ANIMAIS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1091102;-1;7;8;3;FABRICAÇÃO DE PRODUTOS DE PADARIA E CONFEITARIA COM PREDOMINÂNCIA  DE PRODUÇÃO PRÓPRIA;10911;FABRICAÇÃO DE PRODUTOS DE PANIFICAÇÃO;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1099607;-4;4;8;48;FABRICAÇÃO DE ALIMENTOS DIETÉTICOS E COMPLEMENTOS ALIMENTARES;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1099699;1;6;5;18;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1351100;1;1;0;-10;FABRICAÇÃO DE ARTEFATOS TÊXTEIS PARA USO DOMÉSTICO;13511;FABRICAÇÃO DE ARTEFATOS TÊXTEIS PARA USO DOMÉSTICO;135;FABRICAÇÃO DE ARTEFATOS TÊXTEIS, EXCETO VESTUÁRIO;13;FABRICAÇÃO DE PRODUTOS TÊXTEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1352900;0;1;1;7;FABRICAÇÃO DE ARTEFATOS DE TAPEÇARIA;13529;FABRICAÇÃO DE ARTEFATOS DE TAPEÇARIA;135;FABRICAÇÃO DE ARTEFATOS TÊXTEIS, EXCETO VESTUÁRIO;13;FABRICAÇÃO DE PRODUTOS TÊXTEIS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1412601;-6;7;13;0;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS E AS CONFECCIONADAS SOB MEDIDA;14126;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;141;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;14;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1412602;-2;0;2;4;CONFECÇÃO, SOB MEDIDA, DE PEÇAS DO VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;14126;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;141;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;14;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;4;C;1412603;5;11;6;-12;FACÇÃO DE PEÇAS DO VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;14126;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;141;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;14;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
